old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-red","https://keypak.tbkdev.com/product/red-grip-hand-film-15-75-x-1575/","15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-red","red-grip-hand-film-15-75-x-1575","sku_match","1.00","HA.10016.0"
"/product/shurtape-hp100-3-x-1500-yards-72mm-x-1371m","https://keypak.tbkdev.com/product/industrial-hot-melt-machine-tape-3-x-1500-yards-72mm-x-1371m/","shurtape-hp100-3-x-1500-yards-72mm-x-1371m","industrial-hot-melt-machine-tape-3-x-1500-yards-72mm-x-1371m","sku_match","1.00","AA.23527.4"
"/product/80-gauge-3-x-1000-banding-wrap-clear","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-3-x-1000-2/","80-gauge-3-x-1000-banding-wrap-clear","80-gauge-banding-wrap-3-x-1000","sku_match","1.00","HA.38001.7"
"/product/heavy-duty-3-x-110-yards-72mm-x-100m","https://keypak.tbkdev.com/product/heavy-duty-hot-melt-hand-tape-3-x-110-yards-72mm-x-100m/","heavy-duty-3-x-110-yards-72mm-x-100m","heavy-duty-hot-melt-hand-tape-3-x-110-yards-72mm-x-100m","sku_match","1.00","AA.31021.4"
"/product/120-gauge-3-x-700-banding-wrap-clear","https://keypak.tbkdev.com/product/120-gauge-banding-wrap-3-x-700/","120-gauge-3-x-700-banding-wrap-clear","120-gauge-banding-wrap-3-x-700","sku_match","1.00","HA.39501.7"
"/product/keypak-machine-tape-2-x-1000-yards-48mm-x-914m","https://keypak.tbkdev.com/product/industrial-hot-melt-machine-tape-2-x-1000-yards-48mm-x-914m/","keypak-machine-tape-2-x-1000-yards-48mm-x-914m","industrial-hot-melt-machine-tape-2-x-1000-yards-48mm-x-914m","sku_match","1.00","AA.31505.1"
"/product/80-gauge-4-5-x-1200-mega-wrap-banding-wrap","https://keypak.tbkdev.com/product/80-gauge-megawrap-banding-wrap-4-5-x-1200/","80-gauge-4-5-x-1200-mega-wrap-banding-wrap","80-gauge-megawrap-banding-wrap-4-5-x-1200","sku_match","1.00","HA.48201.9"
"/product/keypak-industrial-duty-3-x-110-yards-72mm-x-100m","https://keypak.tbkdev.com/product/industrial-hot-melt-hand-tape-3-x-110-yards-72mm-x-100m/","keypak-industrial-duty-3-x-110-yards-72mm-x-100m","industrial-hot-melt-hand-tape-3-x-110-yards-72mm-x-100m","sku_match","1.00","AA.41011.1"
"/product/e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m-2","https://keypak.tbkdev.com/product/e-tape-tan-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","e-tape-tan-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72002.5"
"/product/super-e-carton-sealing-tape-2-x-164-yards-48mm-x-150m","https://keypak.tbkdev.com/product/super-e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","super-e-carton-sealing-tape-2-x-164-yards-48mm-x-150m","super-e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72005.5"
"/product/80-gauge-5-x-1000-banding-wrap-clear","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-5-x-1000-2/","80-gauge-5-x-1000-banding-wrap-clear","80-gauge-banding-wrap-5-x-1000","sku_match","1.00","HA.58001.7"
"/product/e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m-3","https://keypak.tbkdev.com/product/e-tape-red-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","e-tape-red-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72031.5"
"/product/80-gauge-5-x-1000-banding-wrap-clear-extended-core","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-5-x-1000-3/","80-gauge-5-x-1000-banding-wrap-clear-extended-core","80-gauge-banding-wrap-5-x-1000","sku_match","1.00","HA.58005.7"
"/product/e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m-4","https://keypak.tbkdev.com/product/e-tape-yellow-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","e-tape-yellow-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72032.5"
"/product/120-gauge-5-x-700-banding-wrap-clear","https://keypak.tbkdev.com/product/120-gauge-banding-wrap-5-x-700/","120-gauge-5-x-700-banding-wrap-clear","120-gauge-banding-wrap-5-x-700","sku_match","1.00","HA.59501.7"
"/product/e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m-5","https://keypak.tbkdev.com/product/e-tape-orange-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","e-tape-orange-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72033.5"
"/product/e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m-6","https://keypak.tbkdev.com/product/e-tape-green-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","e-tape-green-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72034.5"
"/product/powerwrap-hand-stretch-film-17-x-1500","https://keypak.tbkdev.com/product/torque-1-hand-film-17-x-1500/","powerwrap-hand-stretch-film-17-x-1500","torque-1-hand-film-17-x-1500","sku_match","1.00","HA.60090.8"
"/product/e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m-7","https://keypak.tbkdev.com/product/e-tape-blue-carton-sealing-tape-2-x-164-yards-48mm-x-150m/","e-tape-carton-sealing-tape-2-x-164-yards-48mm-x-150m","e-tape-blue-carton-sealing-tape-2-x-164-yards-48mm-x-150m","sku_match","1.00","AA.72035.5"
"/product/high-performance-stretchwrap-47ga-13-x-1476","https://keypak.tbkdev.com/product/47-ga-medium-duty-hand-wrap-13-x-1476/","high-performance-stretchwrap-47ga-13-x-1476","47-ga-medium-duty-hand-wrap-13-x-1476","sku_match","1.00","HA.60123.6"
"/product/powerwrap-hand-stretch-film-13-3-x-1500","https://keypak.tbkdev.com/product/powerwrap-2-hand-wrap-13-3-x-1500/","powerwrap-hand-stretch-film-13-3-x-1500","powerwrap-2-hand-wrap-13-3-x-1500","sku_match","1.00","HA.60133.9"
"/product/super-e-carton-sealing-tape-3-x-110-yards-72mm-x-100m","https://keypak.tbkdev.com/product/super-e-tape-carton-sealing-tape-3-x-110-yards-72mm-x-100m/","super-e-carton-sealing-tape-3-x-110-yards-72mm-x-100m","super-e-tape-carton-sealing-tape-3-x-110-yards-72mm-x-100m","sku_match","1.00","AA.73010.5"
"/product/e-tape-carton-sealing-tape-3-x-164-yards-72mm-x-150m-2","https://keypak.tbkdev.com/product/e-tape-tan-carton-sealing-tape-3-x-164-yards-72mm-x-150m/","e-tape-carton-sealing-tape-3-x-164-yards-72mm-x-150m","e-tape-tan-carton-sealing-tape-3-x-164-yards-72mm-x-150m","sku_match","1.00","AA.73102.5"
"/product/e-tape-printed-fragile-handle-with-care-3-x-164-yards-72mm-x-150m","https://keypak.tbkdev.com/product/e-tape-printed-fragile-handle-with-care-bilingual-3-x-164-yards-72mm-x-150m/","e-tape-printed-fragile-handle-with-care-3-x-164-yards-72mm-x-150m","e-tape-printed-fragile-handle-with-care-bilingual-3-x-164-yards-72mm-x-150m","sku_match","1.00","AA.73122.5"
"/product/powerwrap-hand-stretch-film-bulk-13-3-x-2000","https://keypak.tbkdev.com/product/powerwrap-hand-wrap-13-3-x-2000/","powerwrap-hand-stretch-film-bulk-13-3-x-2000","powerwrap-hand-wrap-13-3-x-2000","sku_match","1.00","HA.60136.9"
"/product/hand-wrap-39ga-15-75-x-1500","https://keypak.tbkdev.com/product/39-ga-regular-duty-hand-wrap-15-75-x-1500/","hand-wrap-39ga-15-75-x-1500","39-ga-regular-duty-hand-wrap-15-75-x-1500","sku_match","1.00","HA.60155.6"
"/product/high-performance-stretch-film-47ga-16-x-1476","https://keypak.tbkdev.com/product/37-ga-regular-duty-hand-wrap-12-x-1476/","high-performance-stretch-film-47ga-16-x-1476","37-ga-regular-duty-hand-wrap-12-x-1476","sku_match","1.00","HA.63137.0"
"/product/powerwrap-hand-stretch-film-bulk-17-x-2000","https://keypak.tbkdev.com/product/torque-x-hand-wrap-17-x-2000/","powerwrap-hand-stretch-film-bulk-17-x-2000","torque-x-hand-wrap-17-x-2000","sku_match","1.00","HA.62850.9"
"/product/hand-wrap-43ga-12-x-1476","https://keypak.tbkdev.com/product/43-ga-regular-duty-hand-wrap-12-x-1476/","hand-wrap-43ga-12-x-1476","43-ga-regular-duty-hand-wrap-12-x-1476","sku_match","1.00","HA.63143.0"
"/product/pro-standard-hand-wrap-14-x-1500","https://keypak.tbkdev.com/product/80-ga-heavy-duty-hand-wrap-14-x-1500/","pro-standard-hand-wrap-14-x-1500","80-ga-heavy-duty-hand-wrap-14-x-1500","sku_match","1.00","HA.63180.0"
"/product/blown-hand-stretch-film-75ga-13-x-1476","https://keypak.tbkdev.com/product/75-ga-blown-hand-wrap-12-8-x-75-x-1476/","blown-hand-stretch-film-75ga-13-x-1476","75-ga-blown-hand-wrap-12-8-x-75-x-1476","sku_match","1.00","HA.75121.6"
"/product/powerwrap-hand-stretch-film-14-x-1500","https://keypak.tbkdev.com/product/torque-2-powerwrap-14-5-x-1500/","powerwrap-hand-stretch-film-14-x-1500","torque-2-powerwrap-14-5-x-1500","sku_match","1.00","HA.75215.8"
"/product/powerwrap-hand-stretch-film-14-x-1500-2","https://keypak.tbkdev.com/product/powerwrap-2-heavy-duty-hand-wrap-14-x-1500/","powerwrap-hand-stretch-film-14-x-1500","powerwrap-2-heavy-duty-hand-wrap-14-x-1500","sku_match","1.00","HA.80115.8"
"/product/hand-wrap-51ga-17-5-x-1500","https://keypak.tbkdev.com/product/51-ga-medium-duty-hand-wrap-17-5-x-1500/","hand-wrap-51ga-17-5-x-1500","51-ga-medium-duty-hand-wrap-17-5-x-1500","sku_match","1.00","HA.80172.8"
"/product/hand-wrap-80ga-18-x-1500","https://keypak.tbkdev.com/product/80-ga-heavy-duty-hand-wrap-18-x-1500/","hand-wrap-80ga-18-x-1500","80-ga-heavy-duty-hand-wrap-18-x-1500","sku_match","1.00","HA.80183.6"
"/product/acrylic-packing-tape-2-x-145-yards-48mm-x-132m-2","https://keypak.tbkdev.com/product/tan-acrylic-packing-tape-2-x-145-yards-48mm-x-132m/","acrylic-packing-tape-2-x-145-yards-48mm-x-132m","tan-acrylic-packing-tape-2-x-145-yards-48mm-x-132m","sku_match","1.00","AA.82032.5"
"/product/hand-wrap-83ga-15-x-1000","https://keypak.tbkdev.com/product/83-ga-super-heavy-duty-hand-wrap-15-x-1000/","hand-wrap-83ga-15-x-1000","83-ga-super-heavy-duty-hand-wrap-15-x-1000","sku_match","1.00","HA.80190.7"
"/product/denva-2-x-1000-yards-48mm-x-914m","https://keypak.tbkdev.com/product/industrial-acrylic-machine-tape-2-x-1000-yards-48mm-x-914m/","denva-2-x-1000-yards-48mm-x-914m","industrial-acrylic-machine-tape-2-x-1000-yards-48mm-x-914m","sku_match","1.00","AA.82110.9"
"/product/etended-core-hand-stretch-film-80ga-20-x-1000","https://keypak.tbkdev.com/product/80-gauge-extended-core-cast-film-20-x-1000/","etended-core-hand-stretch-film-80ga-20-x-1000","80-gauge-extended-core-cast-film-20-x-1000","sku_match","1.00","HA.80255.0"
"/product/blown-hand-stretch-film-90ga-15-x-1500","https://keypak.tbkdev.com/product/90-ga-blown-hand-wrap-15-x-1500/","blown-hand-stretch-film-90ga-15-x-1500","90-ga-blown-hand-wrap-15-x-1500","sku_match","1.00","HA.90140.6"
"/product/machine-stretch-film-70ga-20-x-6000","https://keypak.tbkdev.com/product/70-gauge-cast-machine-wrap-20-x-6000/","machine-stretch-film-70ga-20-x-6000","70-gauge-cast-machine-wrap-20-x-6000","sku_match","1.00","HB.47303.0"
"/product/machine-stretch-film-90ga-20-x-5000","https://keypak.tbkdev.com/product/90-gauge-cast-machine-film-20-x-5000/","machine-stretch-film-90ga-20-x-5000","90-gauge-cast-machine-film-20-x-5000","sku_match","1.00","HB.47305.0"
"/product/machine-stretch-film-115ga-20-x-3500","https://keypak.tbkdev.com/product/115-gauge-cast-machine-film-20-x-3500/","machine-stretch-film-115ga-20-x-3500","115-gauge-cast-machine-film-20-x-3500","sku_match","1.00","HB.47307.0"
"/product/heavy-duty-mini-handi-wrap-handle-3-x-5","https://keypak.tbkdev.com/product/heavy-duty-banding-wrap-dispenser-works-with-3-and-5-banding-wrap/","heavy-duty-mini-handi-wrap-handle-3-x","heavy-duty-banding-wrap-dispenser-works-with-3-and-5-banding-wrap","sku_match","1.00","HE.03011.8"
"/product/stretch-wrap-cutter-one-size","https://keypak.tbkdev.com/product/stretchwrap-cutter-one-size/","stretch-wrap-cutter-one-size","stretchwrap-cutter-one-size","sku_match","1.00","HE.03310.6"
"/product/mega-wrap-handles-4","https://keypak.tbkdev.com/product/4-megawrap-handle-4/","mega-wrap-handles","4-megawrap-handle","sku_match","1.00","HE.03800.5"
"/product/2-heavy-duty-tape-dispenser-t-230","https://keypak.tbkdev.com/product/2-heavy-duty-tape-dispenser/","2-heavy-duty-tape-dispenser-t-230","2-heavy-duty-tape-dispenser","sku_match","1.00","AE.22300.5"
"/product/2-tape-dispenser-h-11","https://keypak.tbkdev.com/product/2-packing-tape-dispenser/","2-tape-dispenser-h-11","2-packing-tape-dispenser","sku_match","1.00","AE.22420.5"
"/product/denva-2-premium-tape-dispenser","https://keypak.tbkdev.com/product/2-denva-premium-tape-dispenser/","denva-2-premium-tape-dispenser","2-denva-premium-tape-dispenser","sku_match","1.00","AE.22783.0"
"/product/2-e-tape-dispensers-ed-2-with-silencer-safety-blade","https://keypak.tbkdev.com/product/2-e-tape-dispensers-with-silencer-safety-blade/","2-e-tape-dispensers-ed-2-with-silencer-safety-blade","2-e-tape-dispensers-with-silencer-safety-blade","sku_match","1.00","AE.22889.5"
"/product/2-hybrid-e-tape-dispenser-lightweight-works-with-all-core-sizes","https://keypak.tbkdev.com/product/2-hybrid-e-tape-dispenser/","2-hybrid-e-tape-dispenser-lightweight-works-with-all-core-sizes","2-hybrid-e-tape-dispenser","sku_match","1.00","AE.22892.5"
"/product/3-e-tape-dispenser-ed-3-no-silencer","https://keypak.tbkdev.com/product/3-e-tape-dispenser-no-silencer/","3-e-tape-dispenser-ed-3-no-silencer","3-e-tape-dispenser-no-silencer","sku_match","1.00","AE.35109.5"
"/product/3-e-tape-dispenser-ed-3-with-silencer-safety-blade","https://keypak.tbkdev.com/product/3-e-tape-dispenser-with-silencer-safety-blade/","3-e-tape-dispenser-ed-3-with-silencer-safety-blade","3-e-tape-dispenser-with-silencer-safety-blade","sku_match","1.00","AE.35119.5"
"/product/2-handle-hand-wrap-dispenser-12-21","https://keypak.tbkdev.com/product/2-handle-stretchwrap-dispenser-12-21/","2-handle-hand-wrap-dispenser-12-21","2-handle-stretchwrap-dispenser-12-21","sku_match","1.00","HE.12011.8"
"/product/3-hybrid-e-tape-dispenser-lightweight-works-with-all-core-sizes","https://keypak.tbkdev.com/product/3-hybrid-e-tape-dispenser/","3-hybrid-e-tape-dispenser-lightweight-works-with-all-core-sizes","3-hybrid-e-tape-dispenser","sku_match","1.00","AE.35122.5"
"/product/safestik-hand-wrapper-7-x-36","https://keypak.tbkdev.com/product/safestik-wrapper-7-x-36/","safestik-hand-wrapper-7-x-36","safestik-wrapper-7-x-36","sku_match","1.00","HE.13005.8"
"/product/mach-1-sonic-lpx-standard-pallet-wrapper-2","https://keypak.tbkdev.com/product/mach-1-sonic-lps-standard-pallet-wrapper/","mach-1-sonic-lpx-standard-pallet-wrapper","mach-1-sonic-lps-standard-pallet-wrapper","sku_match","1.00","HM.22066.9"
"/product/benchmount-tape-dispenser-2-wide-3core-2","https://keypak.tbkdev.com/product/bench-mounted-tape-dispenser/","benchmount-tape-dispenser-2-wide-3core","bench-mounted-tape-dispenser","sku_match","1.00","AE.62303.9"
"/product/benchmount-tape-dispenser-2-wide-3core-2-2","https://keypak.tbkdev.com/product/bench-mounted-tape-dispenser-2/","benchmount-tape-dispenser-2-wide-3core-2","bench-mounted-tape-dispenser","sku_match","1.00","AE.69120.5"
"/product/turntable-ramp-hd-sonic-lpx-optional-add-on","https://keypak.tbkdev.com/product/heavy-duty-ramp-for-sonic-lpx/","turntable-ramp-hd-sonic-lpx-optional-add-on","heavy-duty-ramp-for-sonic-lpx","sku_match","1.00","HM.22080.9"
"/product/hd-filament-tape-dispenser-1","https://keypak.tbkdev.com/product/1-metal-filament-tape-dispenser-for-1-tape/","hd-filament-tape-dispenser","1-metal-filament-tape-dispenser-for-1-tape","sku_match","1.00","AE.86500.5"
"/product/turntable-ramp-hd-sonic-lps-optional-add-on","https://keypak.tbkdev.com/product/heavy-duty-ramp-for-sonic-lps/","turntable-ramp-hd-sonic-lps-optional-add-on","heavy-duty-ramp-for-sonic-lps","sku_match","1.00","HM.22085.9"
"/product/filament-tape-8934-12mm-x-55m","https://keypak.tbkdev.com/product/filament-tape-1-2-x-60-yards-12mm-x-55m/","filament-tape-8934-12mm-x-55m","filament-tape-1-2-x-60-yards-12mm-x-55m","sku_match","1.00","AF.05579.4"
"/product/filament-tape-36-rolls-case","https://keypak.tbkdev.com/product/filament-tape-3-4-x-60-yards-18mm-x-55m/","filament-tape-36-rolls-case","filament-tape-3-4-x-60-yards-18mm-x-55m","sku_match","1.00","AF.07579.4"
"/product/filament-tape-dispenser-1","https://keypak.tbkdev.com/product/1-plastic-filament-tape-dispenser-for-1-tape/","filament-tape-dispenser","1-plastic-filament-tape-dispenser-for-1-tape","sku_match","1.00","AF.10001.8"
"/product/filament-tape-24mm-x-55m","https://keypak.tbkdev.com/product/filament-tape-1-x-60-yards-24mm-x-55m/","filament-tape-24mm-x-55m","filament-tape-1-x-60-yards-24mm-x-55m","sku_match","1.00","AF.10579.2"
"/product/filament-tape-dispnenser-2","https://keypak.tbkdev.com/product/2-filament-tape-dispenser-for-2-tape/","filament-tape-dispnenser","2-filament-tape-dispenser-for-2-tape","sku_match","1.00","AF.20001.9"
"/product/filament-tape-48mm-x-55m","https://keypak.tbkdev.com/product/filament-tape-2-x-60-yards-48mm-x-55m/","filament-tape-48mm-x-55m","filament-tape-2-x-60-yards-48mm-x-55m","sku_match","1.00","AF.20590.4"
"/product/filament-tape-72mm-x-55m","https://keypak.tbkdev.com/product/filament-tape-3-x-60-yards-72mm-x-55m/","filament-tape-72mm-x-55m","filament-tape-3-x-60-yards-72mm-x-55m","sku_match","1.00","AF.30534.3"
"/product/reinforced-gummed-paper-tape-2-5-x-200-yards-60mm-x-183m","https://keypak.tbkdev.com/product/reinforced-water-activated-tape-2-5-x-200-yards-60mm-x-183m/","reinforced-gummed-paper-tape-2-5-x-200-yards-60mm-x-183m","reinforced-water-activated-tape-2-5-x-200-yards-60mm-x-183m","sku_match","1.00","AK.52181.3"
"/product/reinforced-gummed-paper-tape-iv428s-2-75-x-150-yards-72mm-x-137m","https://keypak.tbkdev.com/product/reinforced-water-activated-tape-2-75-x-150-yards-70mm-x-137m/","reinforced-gummed-paper-tape-iv428s-2-75-x-150-yards-72mm-x-137m","reinforced-water-activated-tape-2-75-x-150-yards-70mm-x-137m","sku_match","1.00","AK.52198.9"
"/product/reinforced-gummed-paper-tape-hv428-viper-2-75-x-164-yards-70mm-x-150m","https://keypak.tbkdev.com/product/reinforced-water-activated-tape-2-75-x-164-yards-70mm-x-150m/","reinforced-gummed-paper-tape-hv428-viper-2-75-x-164-yards-70mm-x-150m","reinforced-water-activated-tape-2-75-x-164-yards-70mm-x-150m","sku_match","1.00","AK.53131.8"
"/product/hd-reinforced-gummed-paper-tape-hd428-2-75-x-150-yards-72mm-x-137m","https://keypak.tbkdev.com/product/heavy-duty-reinforced-water-activated-tape-2-75-x-150-yards-72mm-x-137m/","hd-reinforced-gummed-paper-tape-hd428-2-75-x-150-yards-72mm-x-137m","heavy-duty-reinforced-water-activated-tape-2-75-x-150-yards-72mm-x-137m","sku_match","1.00","AK.54151.9"
"/product/flat-backed-paper-tape-48mm-x-55m","https://keypak.tbkdev.com/product/flatback-paper-tape-2-x-60-yards-48mm-x-55m/","flat-backed-paper-tape-48mm-x-55m","flatback-paper-tape-2-x-60-yards-48mm-x-55m","sku_match","1.00","AK.81505.9"
"/product/m-1-phoenix-manual-paper-tape-dispenser","https://keypak.tbkdev.com/product/m-1-phoenix-manual-tape-dispenser/","m-1-phoenix-manual-paper-tape-dispenser","m-1-phoenix-manual-tape-dispenser","sku_match","1.00","AK.93560.9"
"/product/masking-tape-3-4-18mm-x-55m","https://keypak.tbkdev.com/product/masking-tape-3-4-x-60-yards-18mm-x-55m/","masking-tape-3-4-18mm-x-55m","masking-tape-3-4-x-60-yards-18mm-x-55m","sku_match","1.00","AM.07701.3"
"/product/masking-tape-1-24mm-x-55m","https://keypak.tbkdev.com/product/masking-tape-1-x-60-yards-24mm-x-55m/","masking-tape-1-24mm-x-55m","masking-tape-1-x-60-yards-24mm-x-55m","sku_match","1.00","AM.10701.3"
"/product/painters-tape-1-24mm-x-55m","https://keypak.tbkdev.com/product/green-masking-tape-1-x-60-yards-24mm-x-55m/","painters-tape-1-24mm-x-55m","green-masking-tape-1-x-60-yards-24mm-x-55m","sku_match","1.00","AM.10904.1"
"/product/masking-tape-1-1-2-36mm-x-55m","https://keypak.tbkdev.com/product/masking-tape-1-5-x-60-yards-36mm-x-55m/","masking-tape-1-1-2-36mm-x-55m","masking-tape-1-5-x-60-yards-36mm-x-55m","sku_match","1.00","AM.15701.3"
"/product/painters-tape-1-5-36mm-x-55m","https://keypak.tbkdev.com/product/green-masking-tape-1-5-x-60-yards-36mm-x-55m/","painters-tape-1-5-36mm-x-55m","green-masking-tape-1-5-x-60-yards-36mm-x-55m","sku_match","1.00","AM.15904.1"
"/product/plain-white-10-mailing-envelope","https://keypak.tbkdev.com/product/10-white-mailing-envelope/","plain-white-10-mailing-envelope","10-white-mailing-envelope","sku_match","1.00","BC.40100.9"
"/product/white-w-security-screen-10-mailing-envelope","https://keypak.tbkdev.com/product/white-security-screen-mailing-envelope/","white-w-security-screen-10-mailing-envelope","white-security-screen-mailing-envelope","sku_match","1.00","BC.40150.9"
"/product/masking-tape-2-48mm-x-55m","https://keypak.tbkdev.com/product/masking-tape-2-x-60-yards-48mm-x-55m/","masking-tape-2-48mm-x-55m","masking-tape-2-x-60-yards-48mm-x-55m","sku_match","1.00","AM.20701.3"
"/product/permanent-makers-x-wide-chisel-tip","https://keypak.tbkdev.com/product/permanent-markers-x-wide-chisel-tip/","permanent-makers-x-wide-chisel-tip","permanent-markers-x-wide-chisel-tip","sku_match","1.00","WS.21415.9"
"/product/painters-tape-2-48mm-x-55m","https://keypak.tbkdev.com/product/green-masking-tape-2-x-60-yards-48mm-x-55m/","painters-tape-2-48mm-x-55m","green-masking-tape-2-x-60-yards-48mm-x-55m","sku_match","1.00","AM.20904.1"
"/product/v5-ballpoint-pen-blue","https://keypak.tbkdev.com/product/v5-ballpoint-pen/","v5-ballpoint-pen-blue","v5-ballpoint-pen","sku_match","1.00","WS.21620.8"
"/product/duct-tape-48mm-x-55m","https://keypak.tbkdev.com/product/duct-tape-2-x-60-yards-48mm-x-55m/","duct-tape-48mm-x-55m","duct-tape-2-x-60-yards-48mm-x-55m","sku_match","1.00","AN.25157.1"
